volume,year,pages_start,pages_end,pdf_url,title,authors_raw,doi,doi_url,source_text,doi_valid
42,2026,1,42,https://fs.unm.edu/NCML/1-1-42EnhancedConceptsMethodsRepresentingRealLife.pdf,Enhanced Concepts and Methods for Representing Real-Life Logical Correctness in Fuzzy Frameworks,"Takaaki Fujita, Volkan Duran, Ajoy Kanti Das, Suman Das, Arif Mehmood, Talal Al-Hawary, Arkan A. Ghaib, Sankar Prasad Mondal, Mithun Datta",10.5281/zenodo.18215326,https://doi.org/10.5281/zenodo.18215326,"Takaaki Fujita, Volkan Duran, Ajoy Kanti Das, Suman Das, Arif Mehmood, Talal Al-Hawary, Arkan A. Ghaib, Sankar Prasad Mondal, Mithun Datta: Enhanced Concepts and Methods for Representing Real-Life Logical Correctness in Fuzzy Frameworks, Neutrosophic Computing and Machine Learning, Vol. 42, 1-42, 2026. DOI: https://doi.org/10.5281/zenodo.18215326",True
42,2026,43,52,https://fs.unm.edu/NCML/2-43-52SistemaIOTBasadoTecnicasVisionArtificial.pdf,Sistema IOT Basado En Técnicas De Visión Artificial Para La Prevención De Accidentes En Piscinas,"Freddy Rodrigo Puedma Acaro, Roberto Felipe Chuchimbe Proaño",10.5281/zenodo.18217066,https://doi.org/10.5281/zenodo.18217066,"Freddy Rodrigo Puedma Acaro, Roberto Felipe Chuchimbe Proaño: Sistema IOT Basado En Técnicas De Visión Artificial Para La Prevención De Accidentes En Piscinas, Neutrosophic Computing and Machine Learning, Vol. 42, 43-52, 2026. DOI: https://doi.org/10.5281/zenodo.18217066",True
42,2026,53,64,https://fs.unm.edu/NCML/3-53-64SistemaSeleccionEstrategiasRecuperacion.pdf,Sistema de Selección de Estrategias de Recuperación ante Desastres (SS‑ERD): AHP-TOPSIS y SVNS con Cadena de Expertos para Continuidad del Negocio,"Maico Alexander Almeida Almeida, Laura Eledina Gutierrez Merchan",10.5281/zenodo.18227662,https://doi.org/10.5281/zenodo.18227662,"Maico Alexander Almeida Almeida, Laura Eledina Gutierrez Merchan: Sistema de Selección de Estrategias de Recuperación ante Desastres (SS‑ERD): AHP-TOPSIS y SVNS con Cadena de Expertos para Continuidad del Negocio, Neutrosophic Computing and Machine Learning, Vol. 42, 53-64, 2026. DOI: https://doi.org/10.5281/zenodo.18227662",True
42,2026,65,87,https://fs.unm.edu/NCML/4-65-87MultiTreeSoftPseudoTreeSoftHyperTreeSoft.pdf,"MultiTree-Soft, PseudoTree-Soft Set, HyperTree-Soft, and Tree-to-Tree-Soft Set","Takaaki Fujita, Arif Mehmood, Ajoy Kanti Das, Suman Das, Volkan Duran, Arkan A. Ghaib, Talal Al-Hawary",10.5281/zenodo.18227671,https://doi.org/10.5281/zenodo.18227671,"Takaaki Fujita, Arif Mehmood, Ajoy Kanti Das, Suman Das, Volkan Duran, Arkan A. Ghaib, Talal Al-Hawary: MultiTree-Soft, PseudoTree-Soft Set, HyperTree-Soft, and Tree-to-Tree-Soft Set, Neutrosophic Computing and Machine Learning, Vol. 42, 65-87, 2026. DOI: https://doi.org/10.5281/zenodo.18227671",True
42,2026,88,97,https://fs.unm.edu/NCML/5-88-97AnalisisNeutrosoficoFuzzySetQCA.pdf,Análisis Neutrosófico Fuzzy-Set QCA del Impacto de la Inteligencia Artificial Generativa en el Desempeño Académico de Estudiantes de Programación: Una Perspectiva Epistémica Basada en Datos,"Josué Abraham Guillén Bobadilla, Maikel Yelandy Leyva Vázquez",10.5281/zenodo.18276658,https://doi.org/10.5281/zenodo.18276658,"Josué Abraham Guillén Bobadilla, Maikel Yelandy Leyva Vázquez: Análisis Neutrosófico Fuzzy-Set QCA del Impacto de la Inteligencia Artificial Generativa en el Desempeño Académico de Estudiantes de Programación: Una Perspectiva Epistémica Basada en Datos, Neutrosophic Computing and Machine Learning, Vol. 42, 88-97, 2026. DOI: https://doi.org/10.5281/zenodo.18276658",True
42,2026,98,107,https://fs.unm.edu/NCML/6-98-107AnalisisPredictivo%20SalariosDesarrolladoresLatinoamericanos.pdf,Análisis predictivo de salarios de desarrolladores latinoamericanos con encuesta Stack Overflow 2025,"Jonathan Kenny Vera Macias, Miguel Angel Quiroz Martinez, Dayron Rumbaut Rangel",10.5281/zenodo.18276679,https://doi.org/10.5281/zenodo.18276679,"Jonathan Kenny Vera Macias, Miguel Angel Quiroz Martinez, Dayron Rumbaut Rangel: Análisis predictivo de salarios de desarrolladores latinoamericanos con encuesta Stack Overflow 2025, Neutrosophic Computing and Machine Learning, Vol. 42, 98-107, 2026. DOI: https://doi.org/10.5281/zenodo.18276679",True
42,2026,108,127,https://fs.unm.edu/NCML/7-108-127InteligenciaNegociosOptimizarDesempenoAsesores.pdf,Inteligencia de negocios para optimizar el desempeño de asesores educativos en educación superior privada,"Fernando Eduardo Alvarado Véliz, Johanna Irene Escobar Jara, Dayron Rumbaut Rangel",10.5281/zenodo.18276695,https://doi.org/10.5281/zenodo.18276695,"Fernando Eduardo Alvarado Véliz, Johanna Irene Escobar Jara, Dayron Rumbaut Rangel: Inteligencia de negocios para optimizar el desempeño de asesores educativos en educación superior privada, Neutrosophic Computing and Machine Learning, Vol. 42, 108-127, 2026. DOI: https://doi.org/10.5281/zenodo.18276695",True
42,2026,128,156,https://fs.unm.edu/NCML/8-128-156FrameworkNeutrosoficoNAHPNTOPSIS.pdf,"Framework Neutrosófico N-AHP-N-TOPSIS asistido por LLMs para la Selección de Plataformas Cloud y Prácticas DevOps en Aseguradoras del Ecuador: Modelo, Caso de Estudio, Sensibilidad y Reproducibilidad",Bradley Corro,10.5281/zenodo.18294361,https://doi.org/10.5281/zenodo.18294361,"Bradley Corro: Framework Neutrosófico N-AHP-N-TOPSIS asistido por LLMs para la Selección de Plataformas Cloud y Prácticas DevOps en Aseguradoras del Ecuador: Modelo, Caso de Estudio, Sensibilidad y Reproducibilidad, Neutrosophic Computing and Machine Learning, Vol. 42, 128-156, 2026. DOI: https://doi.org/10.5281/zenodo.18294361",True
42,2026,157,166,https://fs.unm.edu/NCML/9-157-166SeleccionNeutrosofica%20AHPTOPSISProveedores.pdf,Selección Neutrosófica AHP-TOPSIS de Proveedores Tecnológicos en Seguridad Informática para una Institución Financiera,Juan José Calle De La A,10.5281/zenodo.18294378,https://doi.org/10.5281/zenodo.18294378,"Juan José Calle De La A: Selección Neutrosófica AHP-TOPSIS de Proveedores Tecnológicos en Seguridad Informática para una Institución Financiera, Neutrosophic Computing and Machine Learning, Vol. 42, 157-166, 2026. DOI: https://doi.org/10.5281/zenodo.18294378",True
42,2026,167,177,https://fs.unm.edu/NCML/10-167-177NeutrosophicAnalysisCompetingHypotheses.pdf,Neutrosophic Analysis of Competing Hypotheses (NACH): A Novel Framework for Complex Causal Modeling with Applications to Climate Change and Urban Violence,"Maikel Y. Leyva, Florentin Smarandache",10.5281/zenodo.18307265,https://doi.org/10.5281/zenodo.18307265,"Maikel Y. Leyva, Florentin Smarandache: Neutrosophic Analysis of Competing Hypotheses (NACH): A Novel Framework for Complex Causal Modeling with Applications to Climate Change and Urban Violence, Neutrosophic Computing and Machine Learning, Vol. 42, 167-177, 2026. DOI: https://doi.org/10.5281/zenodo.18307265",True
